,Tweets
3458,"['impact', 'covid', 'chronic', 'disease', 'management', 'primary', 'care', 'international', 'experience', 'the', 'continuation', 'chronic', 'disease', 'management', 'primary', 'care', 'remains', 'essential', 'covid', 'pandemic']"
3459,"['help', 'whole', 'family', 'covid', 'stay', 'strong', 'severe', 'illness', 'death', 'visit', 'call', 'find', 'free', 'vaccine', 'near']"
3460,"['streaming', 'covid', 'course', 'it', 'bad', 'enough', 'already', 'dealing', 'lupus', 'working', 'around', 'there', 'way', 'make', 'attempt', 'tag', 'team', 'death', 'matching']"
3461,"['new', 'family', 'distributed', 'via', 'covid', 'learn']"
3462,"['covid', 'small', 'factor', 'demand', 'seeing', 'economic', 'situation', 'much', 'longer', 'challenge', 'us', 'manager', 'jenna']"
3463,"['it', 'time', 'south', 'end', 'foolishness', 'suing', 'administration', 'keep', 'asylum', 'false', 'premise', 'need', 'covid', 'our', 'xenophobia', 'state', 'will']"
3464,"['before', 'start', 'day', 'tomorrow', 'check', 'new', 'household', 'we', 'limit', 'spread', 'covid', 'home', 'sick']"
3465,"['hunger', 'crisis', 'coming', 'head', 'with', 'supply', 'chain', 'inflated', 'food', 'alongside', 'family', 'economic', 'stemming', 'covid', 'pandemic', 'number', 'facing', 'food', 'insecurity', 'exploded', 'might', 'get', 'worse']"
3466,"['the', 'money', 'helping', 'expand', 'covid', 'response', 'rural']"
3467,"['say', 'covid', 'happening', 'alarming', 'rate', 'immunity', 'waning']"
3468,"['presidential', 'adviser', 'entrepreneurship', 'joey', 'said', 'micro', 'can', 'not', 'afford', 'wage', 'hike', 'dealing', 'impact', 'covid', 'pandemic', 'rising', 'oil']"
3469,"['such', 'smart', 'covid', 'conscious', 'mint', 'join', 'fun', 'score', 'huge', 'cash', 'make', 'environmental', 'difference', 'mint']"
3470,"['covid', 'bring', 'phoenix']"
3471,"['you', 'talk', 'us', 'masked', 'people', 'we', 'carry', 'bunch', 'bingo', 'play', 'organ', 'next', 'covid', 'infection', 'wreck']"
3472,"['red', 'cross', 'want', 'convalescent', 'plasma', 'covid']"
3473,"['study', 'hole', 'covid', 'hysterics', 'serious']"
3474,"['so', 'covid', 'when', 'anyone', 'hold', 'accountable']"
3475,"['final', 'blow', 'covid', 'hysteria', 'it', 'time', 'treat', 'it', 'like', 'flu', 'becker', 'news']"
3476,"['yo', 'covid', 'why', 'only', 'person', 'mask', 'last', 'night', 'like', 'swear', 'still']"
3477,"['do', 'seriously', 'believe', 'word', 'the', 'protocol', 'stopping', 'government', 'helping', 'people', 'so', 'come', 'covid', 'why', 'cut', 'vat', 'windfall', 'tax', 'all', 'deflect', 'unwillingness', 'help']"
3478,"['support', 'candidate', 'year', 'tone', 'deaf', 'reality', 'covid', 'my', 'wife', 'took', 'mask', 'one', 'event', 'caught', 'covid', 'we', 'still', 'walk', 'park', 'she', 'wearing', 'her', 'choice', 'affected', 'house']"
3479,"['covid', 'tracker', 'page']"
3480,"['there', 'one', 'narrative', 'covid', 'vaccination', 'censureship', 'different', 'open', 'why', 'everyone', 'staring', 'russia', 'china', 'worse', 'dragging', 'whole', 'world', 'insanity']"
3481,"['biggest', 'icon', 'heavy', 'metal', 'point', 'time', 'today', 'society', 'world', 'basically', 'coming', 'screeching', 'halt', 'covid', 'mental', 'health', 'time', 'high', 'suffer', 'mental', 'health', 'without', 'love', 'support', 'family']"
3482,"['the', 'way', 'summer', 'covid', 'god', 'new']"
3483,"['vine', 'first', 'say', 'bias', 'accuse', 'bias', 'you', 'see', 'hypocrisy', 'and', 'really', 'think', 'government', 'tweak', 'they', 'already', 'admitted', 'covid']"
3484,"['post', 'covid', 'why', 'always', 'good']"
3485,"['covid', 'climate', 'change', 'key', 'distraction', 'conversion']"
3486,"['weird', 'urge', 'go', 'play', 'poker', 'only', 'since', 'covid']"
3487,"['important', 'we', 'spent', 'debating', 'effective', 'start', 'covid', 'please', 'keep', 'reminder', 'ranzcp']"
3488,"['as', 'someone', 'spent', 'countless', 'watching', 'senate', 'particularly', 'aged', 'care', 'covid', 'say', 'without', 'exaggeration', 'one', 'best', 'politics', 'the', 'act', 'would', 'give', 'senate', 'slot']"
3489,"['they', 'fighting', 'control', 'dengue', 'virus', 'least', 'think', 'weakening', 'the', 'violence', 'food', 'gas', 'price', 'problem', 'plus', 'lack', 'fast', 'covid', 'response', 'read', 'everyday', 'and', 'well', 'known', 'inflation']"
3490,"['wild', 'despite', 'covid', 'impending', 'recession', 'still', 'seriously', 'talking', 'ubi']"
3491,"['covid', 'catchup', 'isolation', 'making', 'happen', 'visit', 'merch', 'store', 'use', 'summer', 'coupon', 'code', 'who', 'vinyl', 'us', 'send', 'only', 'total']"
3492,"['north', 'confirmed', 'additional', 'million', 'health', 'try', 'suppress', 'country', 'first', 'covid', 'outbreak', 'state', 'media']"
3493,"['nd', 'sou', 'last', 'frontier', 'personnel', 'nd', 'sou', 'led', 'supervision', 'commander', 'nd', 'sou', 'covid', 'safety', 'health', 'protocol', 'inspection', 'sitio', 'poblacion']"
3494,"['you', 'talk', 'us', 'masked', 'people', 'we', 'carry', 'bunch', 'bingo', 'play', 'organ', 'next', 'covid', 'infection', 'wreck']"
3495,"['fact', 'check', 'white', 'house', 'false', 'claim', 'covid', 'vaccine', 'available']"
3496,"['yes', 'friend', 'making', 'frustration', 'known', 'politely', 'if', 'non', 'medical', 'blame', 'media', 'people', 'thinking', 'covid', 'completely', 'harmless', 'ignorant', 'long', 'covid', 'if', 'medical', 'get', 'bin', 'promptly', 'thrown', 'sea']"
3497,"['at', 'least', 'comes', 'covid', 'tho', 'think', 'hypocrisy', 'the', 'vaccine', 'prevent', 'transmission', 'still', 'spread', 'regardless', 'people', 'forced', 'take', 'at', 'point', 'see', 'hospital', 'argument', 'make', 'sense']"
3498,"['the', 'us', 'lost', 'one', 'million', 'due', 'covid', 'please', 'take', 'moment', 'read']"
3499,"['me', 'getting', 'sick', 'probably', 'covid', 'fine', 'just', 'weird', 'cold', 'nothing', 'bad', 'also', 'one', 'min', 'covered', 'cause', 'cold', 'front', 'fan', 'sports', 'bra', 'bike', 'shorts', 'cause', 'hot']"
3500,"['and', 'covid']"
3501,"['vaccine', 'long', 'covid', 'heart', 'disease', 'saved', 'reducing', 'transmission', 'language', 'harm', 'sorry', 'health', 'safety', 'works']"
3502,"['card', 'usage', 'covid', 'break']"
3503,"['as', 'fitting', 'covid', 'nurse', 'watched', 'unvaccinated', 'people', 'fill', 'hospital', 'last', 'surge', 'covid', 'public', 'health', 'issue', 'got', 'twisted', 'politics', 'good', 'critical', 'thinking', 'see', 'scientific', 'truth', 'twisted', 'fiction']"
3504,"['might', 'end', 'covid', 'taste', 'sprite']"
3505,"['get', 'covid', 'best', 'week', 'life']"
3506,"['get', 'nd', 'booster', 'knowing', 'might', 'another', 'covid', 'low', 'community', 'remain', 'masked', 'when', 'saw', 'article', 'made', 'nd', 'booster', 'wed', 'but', 'consider', 'remain', 'unvaccinated']"
3507,"['long', 'covid', 'anxiety', 'elite', 'hobby', 'akin', 'environmentalism', 'similarly', 'doubt', 'marginal', 'effect', 'actual', 'long', 'term', 'consumption', 'relative', 'performative', 'social', 'proof']"
3508,"['mindlessly', 'covid', 'sick', 'last', 'one', 'clue', 'scroll']"
3509,"['so', 'glad', 'let', 'covid', 'stop', 'enjoying', 'trip', 'today', 'one', 'best', 'days', 'yet']"
3510,"['turns', 'great', 'aunt', 'getting', 'wintering', 'date', 'covid', 'something', 'treatment', 'delay', 'going', 'the', 'romance']"
3511,"['wainwright', 'fresh', 'covid', 'list', 'home', 'tough', 'team', 'he', 'straight', 'facing', 'his', 'whiff', 'year', 'top', 'ten', 'he', 'may', 'deal', 'point']"
3512,"['not', 'covid', 'far', 'tell', 'whole', 'house', 'sick', 'forgot', 'hard', 'take', 'care', 'sick', 'also', 'sick', 'thinking', 'going', 'back', 'prevent', 'common', 'cold']"
3513,"['know', 'also', 'know', 'liver', 'metabolic', 'covid', 'risk', 'analysis', 'resounding', 'yes', 'at', 'end', 'day', 'nail', 'fungus', 'going', 'kill', 'so', 'many', 'going', 'cancer', 'road', 'accident']"
3514,"['waiting', 'ray', 'see', 'pneumonia', 'covid']"
3515,"['tyro', 'ax', 'covid', 'trading', 'update', 'week', 'ended', 'may', 'apple']"
3516,"['wish', 'could', 'ladies', 'still', 'sick', 'couch', 'classic', 'sick', 'not', 'covid', 'lame']"
3517,"['this', 'happen', 'covid', 'world', 'supply', 'chain', 'instead', 'working', 'together', 'good', 'people', 'politics', 'people', 'made', 'suffer', 'worse']"
3518,"['if', 'follow', 'person', 'covid']"
3519,"['fringe', 'the', 'covid', 'sometimes', 'show', 'infection', 'known', 'lot', 'false']"
3520,"['former', 'group', 'human', 'complaint', 'health', 'covid', 'via']"
3521,"['the', 'rude', 'wrong', 'great', 'degree', 'reason', 'house', 'covid', 'free', 'it', 'either', 'luck']"
3522,['covid']
3523,"['still', 'still', 'living', 'like', 'covid', 'real', 'because']"
3524,"['kim', 'military', 'stabilize', 'drug', 'supply', 'amid', 'covid', 'outbreak']"
3525,"['or', 'covid', 'maybe', 'just', 'thought']"
3526,"['alert', 'the', 'policy', 'assumption', 'young', 'would', 'enough', 'super', 'make', 'tangible', 'difference', 'ability', 'buy', 'home', 'after', 'covid', 'low', 'contribution', 'better', 'currently']"
3527,"['hong', 'is', 'tracing', 'covid', 'in', 'sewage', 'here', 'why']"
3528,"['despite', 'soaring', 'wa', 'surprising', 'number', 'west', 'concerned', 'covid']"
3529,"['covid', 'acknowledge', 'risk', 'weigh', 'reasonable', 'what', 'exercise', 'societal', 'self', 'ruin', 'especially', 'pro', 'science', 'data', 'accountability', 'deferred', 'pretended', 'proven', 'every', 'question']"
3530,"['this', 'covid', 'season']"
3531,"['cooper', 'talking', 'health', 'abortion', 'but', 'many', 'covid', 'year', 'long', 'state', 'emergency', 'order', 'impact', 'health']"
3532,"['maybe', 'people', 'calling', 'sick', 'due', 'covid', 'seen', 'sick', 'last', 'last']"
3533,"['done', 'nothing', 'support', 'covid', 'pandemic', 'other', 'fact', 'cut', 'process', 'on', 'june', 'make', 'sure']"
3534,"['who', 'health', 'new', 'york', 'covid', 'testing', 'their', 'model', 'literally', 'week', 'week', 'it', 'like', 'trying', 'hack', 'system', 'right']"
3535,"['but', 'us', 'house', 'work', 'home', 'had', 'take', 'care', 'work', 'was', 'exhausted', 'end', 'week', 'had', 'keep', 'please', 'people', 'still', 'mask', 'indoors', 'just', 'covid', 'mean']"
3536,"['pandemic', 'place', 'flexibility', 'forbidden', 'working', 'covid', 'internship', 'the', 'intern', 'site', 'got', 'incomplete', 'work', 'covid', 'semester', 'due', 'plan']"
3537,"['yes', 'yr', 'old', 'educated', 'bright', 'friend', 'going', 'around', 'unmasked', 'got', 'covid', 'unable', 'get', 'long', 'story', 'we', 'getting', 'public', 'desperately', 'need', 'better', 'message', 'better', 'messenger']"
3538,"['destroy', 'small', 'business', 'covid', 'mean', 'people', 'tired', 'lied', 'by', 'local', 'concerned', 'national', 'ideology', 'playbook', 'inwith', 'ers', 'literally', 'voting', 'demise', 'needs', 'help', 'social', 'climber']"
3539,"['ability', 'handling', 'covid', 'far', 'seriously', 'that', 'tell', 'something', 'take', 'lightly', 'money', 'dead', 'less', 'burden', 'lots', 'covid', 'financial', 'standpoint']"
3540,"['experienced', 'risk', 'already', 'covid', 'why', 'would', 'want', 'enter', 'industry', 'they', 'hedging', 'limiting', 'output']"
3541,"['no', 'if', 'covid', 'pass', 'covid', 'onto', 'people', 'pass', 'people', 'if', 'driving', 'drunk', 'risk', 'road', 'covid', 'like', 'give', 'drunkenness', 'pass', 'pass']"
3542,"['anyone', 'know', 'long', 'covid', 'support', 'like', 'something', 'genuinely', 'dying', 'anyone', 'driving', 'insane']"
3543,"['some', 'shanghai', 'reopen', 'covid', 'say']"
3544,"['covid', 'really', 'whole', 'running', 'none']"
3545,"['fatigue', 'clearly', 'tell', 'wore', 'mention', 'butler', 'came', 'covid', 'oh', 'tucker', 'factor', 'biggest', 'he', 'anyway']"
3546,"['additional', 'going', 'may', 'covered', 'plus', 'people', 'suffering', 'long', 'covid', 'vaccine', 'side', 'effects', 'immune', 'related', 'word', 'mouth', 'product', 'farther', 'additional']"
3547,"['they', 'getting', 'covid', 'talk']"
3548,"['sorry', 'lost', 'grandpa', 'covid', 'awful']"
3549,"['every', 'time', 'someone', 'anything', 'covid', 'adverse', 'effects', 'people', 'mortified', 'many', 'hepatitis', 'vaccine', 'age', 'group', 'we', 'yet', 'know', 'long', 'term', 'side', 'effects', 'why', 'mcg', 'instead']"
3550,"['good', 'coach', 'mask', 'he', 'covid', 'based', 'on', 'bench', 'chin', 'press', 'one', 'even', 'close', 'proper', 'making', 'hard', 'hear', 'he', 'mask', 'wearing', 'driving', 'solo']"
3551,"['then', 'whole', 'covid', 'thing']"
3552,"['the', 'reverse', 'also', 'true', 'conclude', 'good', 'job', 'nothing', 'time', 'covid', 'badly', 'prepared', 'distinguishing', 'good', 'bad', 'work', 'future', 'extremely', 'important', 'difficult', 'observe']"
3553,"['guess', 'losing', 'heart', 'covid', 'vaccine', 'drama', 'season', 'and', 'could', 'react', 'situation']"
3554,"['live', 'testify', 'catastrophe', 'the', 'harm', 'government', 'hard', 'describe', 'we', 'living', 'police', 'state', 'and', 'nothing', 'covid', 'dripping', 'every', 'door', 'handle', 'mask']"
3555,"['the', 'really', 'pro', 'life', 'unless', 'covid', 'ar', 'health', 'care', 'homelessness', 'death', 'penalty', 'hunger', 'environment', 'people', 'dark', 'skin', 'buffalo', 'tucker']"
3556,"['any', 'attempt', 'approach', 'covid', 'evidence', 'based', 'medicine', 'minimizer', 'anti', 'even', 'pro', 'death', 'apparently']"
3557,"['the', 'people', 'freak', 'covid', 'get', 'angry', 'people', 'the', 'rest', 'us', 'could', 'care', 'less']"
3558,"['first', 'day', 'back', 'work', 'week', 'due', 'covid', 'today', 'awful', 'that']"
3559,"['my', 'special', 'treatment', 'covid', 'turn', 'pour', 'set']"
3560,"['reading', 'way', 'much', 'daughter', 'ago', 'carried', 'anyways', 'stay', 'positive', 'could', 'still', 'covid', 'fear']"
3561,"['name', 'single', 'vaccine', 'working', 'dare', 'covid', 'vaccine', 'one', 'biggest', 'medical', 'history', 'shilling', 'thankful']"
3562,"['sick', 'every', 'get', 'immune', 'system', 'completely', 'yet', 'get', 'covid', 'prob', 'barely', 'go', 'public', 'shop', 'mask', 'person', 'recovery', 'public']"
3563,"['miss', 'medical', 'advice', 'you', 'know', 'like', 'drinking', 'bleach', 'covid']"
3564,"['covid', 'pandemic', 'exposed', 'age', 'race', 'political', 'affiliation']"
3565,"['total', 'number', 'covid']"
3566,"['and', 'covid', 'also', 'cardiovascular', 'disease']"
3567,"['concussion', 'way', 'covid', 'game', 'break']"
3568,"['wish', 'thought', 'polled', 'last', 'week', 'thought', 'far', 'gone', 'entirely', 'possible', 'considering', 'dealing', 'don', 'make', 'mistake', 'take', 'pen', 'vote', 'it', 'also', 'limit', 'covid', 'transfer']"
3569,"['also', 'covid', 'known', 'cause', 'neurological', 'would', 'theory', 'make', 'worse']"
3570,"['almost', 'agree', 'of', 'people', 'know', 'covid', 'without', 'vaccination', 'vast', 'majority', 'long', 'covid', 'put', 'figure', 'this', 'percentage', 'huge', 'number', 'people', 'nonetheless']"
3571,"['perplexed', 'none', 'even', 'considering', 'possible', 'cause', 'my', 'god', 'long', 'covid', 'never', 'ever', 'ever', 'reaction', 'ever', 'praise']"
3572,"['inflation', 'is', 'top', 'concern', 'among', 'as', 'covid']"
3573,"['teleologically', 'immune', 'system', 'probably', 'note', 'virus', 'us', 'different', 'variant', 'every', 'may', 'provoke', 'immune', 'response', 'guess', 'multivalent', 'covid', 'help', 'us', 'stay', 'ahead', 'even', 'perfect', 'match']"
3574,"['told', 'people', 'day', 'one', 'size', 'chip', 'covid', 'one']"
3575,"['there', 'qualitative', 'difference', 'anyone', 'join', 'covid', 'mass', 'hysteria', 'even', 'suspend', 'disbelief', 'idiotic', 'minimizer', 'denier', 'in', 'contrast', 'virtually', 'impossible', 'zealot', 'polite', 'company']"
3576,"['covid', 'show', 'do', 'best', 'leave', 'post', 'covid', 'free', 'space', 'home', 'set', 'adjust', 'sound', 'account', 'frame', 'procure', 'reader', 'film', 'do', 'best', 'edit', 'condense', 'file', 'void', 'look', 'self', 'mirror', 'slowly', 'deteriorate']"
3577,"['this', 'something', 'think', 'constantly', 'took', 'away', 'mask', 'last', 'summer', 'got', 'angry', 'reason', 'amongst', 'we', 'indeed', 'put', 'line', 'every', 'day', 'took', 'away', 'line', 'defense', 'covid', 'wild', 'just', 'wild']"
3578,"['because', 'administration', 'put', 'toxic', 'covid', 'forced', 'dont', 'care', 'insensitive', 'streamer', 'shut']"
3579,"['the', 'genocide', 'ww', 'begun', 'if', 'think', 'safe', 'wrong', 'you', 'government', 'plotting', 'the', 'plan', 'kill', 'billion', 'people', 'planet', 'earth', 'covid', 'vaccine', 'starvation', 'what', 'next', 'they', 'stop']"
3580,"['leavy', 'covid', 'drove', 'many', 'seeking', 'escape']"
3581,"['interesting', 'they', 'say', 'covid', 'occur', 'people', 'saying', 'would', 'interesting', 'know']"
3582,"['covid', 'vaccine', 'trial', 'end', 'may', 'prematurely', 'claim', 'safe', 'effective', 'fail', 'mention', 'side', 'effects']"
3583,"['presume', 'already', 'know', 'the', 'covid', 'physician']"
3584,"['daily', 'confirmed', 'covid', 'per', 'population', 'county', 'for', 'al', 'latest', 'covid', 'our', 'analytics', 'team', 'analytics', 'data', 'covid', 'covid']"
3585,"['how', 'saved', 'covid', 'million']"
3586,"['historical', 'covid', 'thus', 'far', 'reference']"
3587,"['consider', 'discardable', 'this', 'today', 'but', 'specific', 'correct', 'point', 'unless', 'one', 'covid', 'like', 'diabetes', 'cancer', 'liver', 'covid', 'wonder', 'many']"
3588,"['number', 'patriot', 'vaccine', 'suppose', 'prevent', 'getting', 'covid', 'did', 'die', 'covid', 'you', 'continue', 'hamster', 'wheel', 'go', 'get', 'th', 'th', 'booster', 'you', 'happy']"
3589,"['also', 'federal', 'half', 'mast', 'covid', 'death', 'toll', 'close']"
3590,"['the', 'death', 'comparable', 'kill', 'people', 'anyway', 'millions', 'people', 'die', 'hardly', 'difference', 'everyday', 'life', 'you', 'highlight', 'studied', 'pump', 'fear', 'covid', 'hide', 'data', 'assert', 'vaccine', 'safety', 'anecdote']"
