,Tweets
220,"['funny', 'who', 'behind', 'anti', 'freedom', 'covid']"
221,"['the', 'post', 'meat', 'industry', 'baseless', 'shortage', 'keep', 'open', 'amid', 'covid']"
222,"['these', 'real', 'or', 'recently', 'covid', 'try', 'find', 'photo', 'menu', 'board']"
223,"['vincent', 'talking', 'getting', 'covid', 'recent', 'camp']"
224,"['gratuitous', 'attack', 'anyone', 'critical', 'thinking', 'ability', 'who', 'following', 'science', 'writ', 'large', 'meaning', 'limited', 'unitary', 'medical', 'perspective', 'fact', 'covid', 'tweet', 'is', 'still', 'up']"
225,"['like', 'covid']"
226,"['perry', 'major', 'exception', 'covid', 'year', 'otherwise', 'would', 'found', 'home', 'contender']"
227,"['in', 'defense', 'drop', 'covid']"
228,"['more', 'ignorance', 'obviously', 'mass', 'mentally', 'healthy', 'struggling', 'define', 'vast', 'border', 'illness', 'mental', 'wellness', 'like', 'mil', 'covid', 'related', 'covid', 'virus', 'tell', 'shot', 'stoneman', 'mentally', 'ill']"
229,"['covid', 'rude']"
230,"['drummer', 'got', 'covid', 'the', 'guy', 'knew', 'best', 'hence', 'great', 'set', 'list']"
231,"['maybe', 'trump', 'come', 'formula', 'like', 'covid']"
232,"['stop', 'spread', 'however', 'almost', 'double', 'family', 'covid', 'unvaccinated', 'covid', 'it']"
233,"['tested', 'positive', 'covid', 'third', 'dose', 'don', 'get', 'wrong', 'know', 'coming']"
234,"['if', 'covid', 'test']"
235,"['who', 'call', 'puppet', 'it', 'almost', 'like', 'increase', 'spending', 'came', 'covid']"
236,"['and', 'yet', 'people', 'idea', 'even', 'unison', 'global', 'plan', 'covid', 'still', 'today']"
237,"['more', 'drama', 'trial', 'guy', 'former', 'manager', 'new', 'judge', 'taken', 'case', 'morning', 'sudden', 'death', 'judge', 'but', 'new', 'hurdle', 'today', 'crown', 'prosecutor', 'covid', 'positive']"
238,"['covid', 'bad', 'impact', 'almost', 'every', 'sector', 'so', 'affect', 'how', 'team', 'done', 'work', 'pandemic', 'thanks']"
239,"['nose', 'spray', 'could', 'quash', 'covid', 'virus', 'via']"
240,"['the', 'county', 'crook', 'stole', 'million', 'covid', 'thats', 'fact', 'she', 'tried', 'steer', 'pal', 'got', 'caught', 'grant', 'so', 'nobody', 'grant', 'right', 'so', 'stole', 'this', 'lady', 'call', 'whatever']"
241,"['republican', 'area', 'never', 'took', 'seriously', 'watching', 'people', 'know', 'disregard', 'possible', 'long', 'covid', 'long', 'covid', 'aging']"
242,"['like', 'covid', 'effects', 'hope', 'heal', 'entirely']"
243,"['knowing', 'end', 'covid', 'quote', 'say', 'age', 'well', 'laugh']"
244,"['disturbing', 'many', 'thought', 'provoking', 'ways', 'know', 'could', 'read', 'year', 'two', 'ago', 'covid']"
245,"['billion', 'covid', 'health']"
246,"['the', 'covid', 'reaction', 'made', 'allergic', 'lot', 'mandatory', 'good', 'the', 'bar', 'something', 'needs', 'hell', 'lot', 'higher', 'bar', 'even', 'overall', 'refusal', 'apply', 'might', 'lead']"
247,"['the', 'white', 'house', 'blatant', 'about', 'and', 'covid']"
248,"['this', 'covid', 'far', 'on']"
249,"['north', 'first', 'covid', 'case']"
250,"['covid', 'safe', 'census', 'general', 'think', 'government', 'job', 'the', 'would', 'easily']"
251,"['heavily', 'regulate', 'result', 'related', 'use', 'people', 'keep', 'making', 'comparison', 'traffic', 'ostensibly', 'say', 'covid', 'willingly', 'accept', 'traffic']"
252,"['eu', 'ramping', 'covid']"
253,"['because', 'even', 'go', 'gym', 'heart', 'failure', 'their', 'behavior', 'literally', 'killing', 'lamenting', 'possible', 'summer', 'covid', 'sick', 'they', 'care', 'anyone', 'else', 'care']"
254,"['oh', 'found', 'way', 'prevent', 'covid', 'you', 'give', 'call', 'seem', 'oh', 'rate', 'even', 'lower', 'stop', 'paranoia', 'known', 'give', 'since']"
255,"['the', 'problem', 'many', 'make', 'lose', 'credibility', 'immediately', 'never', 'come', 'right', 'say', 'covid', 'virus', 'covid', 'never', 'ever', 'properly', 'isolated', 'look']"
256,"['please', 'research', 'actual', 'real', 'data', 'consider', 'blessing', 'coming', 'contact', 'covid', 'the', 'actually', 'spreading', 'virus', 'risk', 'otherwise', 'prevent', 'viral', 'transmission']"
257,"['eight', 'dead', 'medicine', 'supply', 'amid', 'covid', 'outbreak', 'mail']"
258,"['the', 'real', 'number', 'likely', 'least', 'per', 'day', 'far', 'greater', 'us', 'prior', 'except', 'omicron', 'the', 'bunk', 'important', 'preposterous', 'they', 'beget', 'long', 'covid', 'beget', 'sickness']"
259,"['no', 'avoid', 'alternative', 'like', 'the', 'election', 'stolen', 'or', 'covid', 'us', 'call', 'reality', 'opposed', 'alt', 'right', 'reality', 'spewing']"
260,"['burned', 'one', 'rapid', 'came', 'negative', 'likely', 'covid', 'but', 'might', 'fighting', 'something', 'else', 'way', 'spent', 'day', 'sleep']"
261,"['eu', 'ramping', 'covid']"
262,"['trump', 'knew', 'covid', 'danger', 'flu', 'lied', 'blamed', 'biggest', 'anti', 'mask', 'anti', 'science', 'movement', 'no', 'remorse']"
263,"['applaud', 'calling', 'spin', 'machine', 'media', 'new', 'people', 'state', 'funded', 'narrative', 'covid', 'with', 'respect', 'part', 'machine', 'quite', 'though', 'morning', 'morning']"
264,"['leader', 'military', 'help', 'tackle', 'covid', 'outbreak', 'pandemic', 'news']"
265,"['yo', 'no', 'handled', 'covid', 'easy', 'like', 'cold', 'live', 'life', 'freely', 'exercise', 'eat', 'right', 'the', 'get', 'covid', 'often', 'the', 'probably', 'sicker']"
266,"['pretty', 'optimistic', 'systemic', 'long', 'covid', 'year', 'time', 'frame']"
267,"['please', 'panic', 'as', 'always', 'case', 'add', 'proper', 'context', 'everyone', 'know', 'worried', 'covid', 'taking', 'frequent', 'covid', 'home', 'they', 'get', 'done', 'unless', 'home', 'test', 'positive']"
268,"['hate', 'that', 'even', 'though', 'price', 'crack', 'gone', 'covid']"
269,"['medical', 'debt', 'declined', 'pandemic', 'partly', 'many', 'health', 'care', 'due', 'covid']"
270,"['covid', 'conference', 'bet', 'via']"
271,"['the', 'covid', 'distinct', 'group', 'are', 'reading']"
272,"['not', 'one', 'adverse', 'shipped', 'given', 'determined', 'vaccine', 'related', 'we', 'know', 'leading', 'cause', 'death', 'report', 'vaccine', 'related', 'it', 'covid']"
273,"['what', 'mean', 'covid', 'panic', 'like', 'still', 'thing', 'killing', 'millions', 'what']"
274,"['the', 'death', 'goes', 'well', 'it', 'like', 'covid', 'break', 'people', 'wake', 'thing']"
275,"['third', 'time', 'got', 'covid', 'since', 'last', 'year', 'high', 'low', 'common', 'sense', 'critical', 'thinking']"
276,"['anyway', 'light', 'drinker', 'cider', 'citrus', 'like', 'understand', 'need', 'safe', 'supply', 'lost', 'people', 'overdose', 'covid', 'tell', 'many', 'young', 'yr', 'old', 'teens', 'taking', 'party', 'fake']"
277,"['no', 'way', 'know', 'planet', 'live', 'government', 'one', 'least', 'restrictive', 'world', 'they', 'one', 'least', 'involved', 'covid', 'definitely', 'permissive']"
278,"['ama', 'may', 'need', 'come', 'back', 'daily', 'covid', 'case', 'hit', 'week']"
279,"['neither', 'deserve', 'name', 'the', 'fight', 'labour', 'put', 'last', 'behalf', 'eu', 'did', 'fight', 'like', 'covid', 'food', 'no', 'course', 'they', 'working', 'us']"
280,"['trump', 'lied', 'serious', 'covid', 'would', 'so', 'many', 'people', 'sick', 'stayed', 'home', 'work', 'driving', 'gasoline', 'gallon', 'this', 'virtually', 'oil', 'industry', 'blame', 'trump', 'million', 'dead']"
281,"['unless', 'staff', 'point', 'please', 'always', 'sanitize', 'nursing', 'station', 'use', 'due', 'covid', 'better']"
282,"['the', 'covid', 'attempt', 'immunize', 'small', 'portion', 'virus', 'genome', 'spike', 'protein', 'it', 'incomplete', 'best', 'certainly', 'long', 'lasting']"
283,"['maybe', 'spend', 'money', 'covid']"
284,"['flavour', 'unfortunately', 'postpone', 'th', 'may', 'post', 'due', 'covid', 'there', 'new', 'post', 'th', 'long', 'link', 'gaming', 'streaming']"
285,"['successfully', 'covid', 'far']"
286,"['it', 'covid', 'no', 'way', 'seeing', 'negative', 'sad']"
287,"['unfortunately', 'covid', 'safety', 'classed', 'normal', 'sickness', 'well', 'enough', 'return', 'work', 'expect', 'back', 'also', 'percentage', 'investigation', 'also', 'apply']"
288,"['resort', 'struggle', 'with', 'covid', 'travel', 'boom']"
289,"['covid', 'ring', 'went', 'ring', 'does', 'not', 'count']"
290,"['man', 'covid', 'took', 'dude', 'person']"
291,"['try', 'covid', 'vaccine', 'side', 'effects']"
292,"['what', 'you', 'got', 'covid']"
293,"['canuck', 'agree', 'trump', 'lost', 'covid']"
294,"['and', 'red', 'deer', 'mar', 'covid', 'outbreak', 'china', 'when', 'tried', 'warn', 'covid', 'one', 'country']"
295,"['like', 'read', 'article', 'guy', 'logged', 'if', 'got', 'original', 'covid', 'ancestral', 'article', 'read', 'previous', 'immunity', 'much', 'protection', 'recent']"
296,"['anyone', 'want', 'dinner', 'alone', 'covid']"
297,"['my', 'latest', 'covid', 'ways', 'break', 'free', 'via']"
298,"['opportunity', 'something', 'like', 'early', 'covid']"
299,"['bill', 'must', 'ball', 'time', 'traveler', 'always', 'seem', 'crisis', 'he', 'heavily', 'covid', 'he', 'heavily', 'laboratory', 'baby', 'milk', 'baby', 'milk', 'crisis']"
300,"['that', 'today', 'you', 'gave', 'right', 'covid', 'now', 'one', 'respect']"
301,"['it', 'ability', 'assist', 'post', 'covid', 'recovery', 'moreover', 'long', 'term', 'economic', 'development', 'northern', 'restricted']"
302,"['new', 'that', 'during', 'covid']"
303,"['my', 'grandmother', 'away', 'two', 'ago', 'th', 'nobody', 'due', 'covid', 'better', 'believe', 'celebrate', 'birthday', 'every', 'year', 'since', 'part']"
304,"['for', 'seen', 'thread', 'well', 'worth', 'going', 'understand', 'short', 'serious', 'limited', 'effect', 'total', 'covid']"
305,"['tested', 'positive', 'covid', 'even', 'though', 'third', 'dose']"
306,"['this', 'breaking', 'news', 'trump', 'going', 'president', 'he', 'irrelevant', 'unless', 'watch', 'not', 'one', 'investigation', 'done', 'covid', 'involvement', 'lab', 'he', 'may', 'want', 'retire', 'find']"
307,"['beauty', 'authority', 'he', 'already', 'tried', 'covid', 'are', 'giving']"
308,"['exactly', 'and', 'got', 'covid', 'later', 'there', 'booster']"
309,"['he', 'early', 'response', 'covid', 'optimal', 'given', 'full', 'authority', 'one']"
310,"['realize', 'covid', 'spike']"
311,"['thanks', 'was', 'curious', 'much', 'people', 'list', 'recently', 'come', 'covid']"
312,"['my', 'guess', 'dying', 'covid']"
313,"['daily', 'confirmed', 'covid', 'per', 'population', 'county', 'for', 'in', 'latest', 'covid', 'our', 'analytics', 'team', 'analytics', 'data', 'covid', 'covid']"
314,"['on', 'second', 'point', 'evidence', 'covid', 'related', 'necessarily', 'go', 'bottom', 'income', 'distribution']"
315,"['our', 'parallel', 'said', 'covid', 'wife', 'got', 'but', 'pouring', 'outside']"
316,"['family', 'virtually', 'cost', 'living', 'bizarre', 'situation', 'happy', 'giving', 'public', 'money', 'covid', 'people', 'naive']"
317,"['mission', 'complete', 'many', 'covid', 'fly', 'finally', 'ready', 'take']"
318,"['honestly', 'barely', 'even', 'recognize', 'since', 'quarter', 'used', 'classes', 'covid']"
319,"['for', 'even', 'question', 'fast', 'availability', 'medical', 'testing', 'northern', 'two', 'constituent', 'national', 'health', 'service', 'incompatible', 'post', 'covid', 'era']"
320,"['not', 'one', 'adverse', 'shipped', 'determined', 'vaccine', 'related', 'we', 'know', 'leading', 'cause', 'death', 'report', 'vaccine', 'related', 'it', 'covid']"
321,"['covid', 'wasnt', 'worse', 'flu', 'the', 'chance', 'death', 'incredibly', 'low', 'therefore', 'would', 'rational', 'person', 'still', 'overly', 'concerned', 'healthy', 'mind', 'doesnt', 'fret', 'worry', 'something', 'taken', 'reasonable']"
322,"['hong', 'is', 'tracing', 'covid', 'in', 'sewage', 'here', 'why']"
323,"['feeling', 'none', 'error', 'behalf', 'this', 'way', 'push', 'covid', 'background', 'walk', 'away', 'responsibility', 'take', 'initiative', 'health', 'realm']"
324,"['breaking', 'over', 'billion', 'covid', 'pandemic', 'unemployment', 'lost', 'us', 'government']"
325,"['salt', 'pushing', 'pandemic', 'line', 'already', 'covid', 'every', 'at', 'least', 'booster', 'risk', 'severe', 'disease', 'death', 'reduced', 'it', 'fairly', 'obvious', 'herd', 'immunity', 'via', 'infection', 'impossible', 'apparently', 'why']"
326,"['incompetence', 'covid', 'pandemic', 'world', 'wide', 'they', 'yet', 'admit', 'fault']"
327,"['got', 'covid']"
328,"['you', 'hawking', 'effectively', 'miracle', 'cure', 'covid', 'stopped', 'without', 'massive', 'amount', 'evidence', 'wrong']"
329,"['shanghai', 'no', 'new', 'covid', 'outside', 'quarantine']"
330,"['so', 'guess', 'days', 'the', 'current', 'thing', 'done', 'we', 'back', 'onto', 'mass', 'like', 'always', 'man', 'even', 'abortion', 'get', 'weary', 'fired', 'enough', 'my', 'bet', 'ride', 'one', 'awhile', 'back', 'covid', 'right']"
331,"['got', 'sore', 'throat', 'lost', 'voice', 'nothing', 'else', 'is', 'covid', 'cousin']"
332,"['in', 'last', 'week', 'tested', 'positive', 'covid', 'with', 'new', 'rise', 'please', 'careful', 'continue', 'wear', 'mask', 'around', 'people', 'you', 'never', 'know', 'may', 'helping', 'keep', 'safe', 'your', 'high', 'risk', 'friend']"
333,"['covid', 'impact', 'budget', 'logistics']"
334,"['and', 'know', 'be', 'nice', 'someone', 'real', 'investigative', 'election', 'his', 'handling', 'covid', 'stellar', 'ask', 'ever', 'sell', 'bought', 'his', 'business', 'governor', 'one', 'state']"
335,"['look', 'he', 'also', 'wrote', 'name', 'woman', 'black', 'in', 'warped', 'mind', 'justification', 'reality', 'killer', 'covid', 'discord', 'racist', 'web']"
336,"['station', 'urgent', 'action', 'covid', 'coach', 'no', 'ventilation', 'what']"
337,"['north', 'nationwide', 'covid', 'via']"
338,"['why', 'democrat', 'spread', 'covid']"
339,"['after', 'catching', 'nd', 'felony', 'getting', 'drug', 'court', 'case', 'got', 'sent', 'circuit', 'court', 'judge', 'gave', 'chance', 'instead', 'sending', 'prison', 'that', 'real', 'change', 'stayed', 'sober', 'covid', 'shut']"
340,"['any', 'update', 'is', 'chance', 'still', 'tomorrow', 'covid']"
341,"['free', 'blood', 'pressure', 'control', 'covid', 'pandemic']"
342,"['took', 'covid', 'home', 'test', 'today', 'positive', 'really', 'quick', 'should', 'take', 'another', 'test', 'confirm', 'work', 'know']"
343,"['why', 'continue', 'allow', 'bill', 'give', 'advice', 'covid', 'what', 'expert']"
344,"['just', 'find', 'interesting', 'sudden', 'last', 'public', 'needs', 'know', 'look', 'covid', 'flu', 'all', 'already', 'medicine', 'cupboard', 'funnily', 'enough', 'know', 'use']"
345,"['reminder', 'get', 'covid', 'below', 'reminder', 'horrible', 'illness', 'getting', 'covid', 'from', 'mo', 'ago']"
346,"['li', 'not', 'sure', 'politics', 'but', 'know', 'fact', 'xi', 'lot', 'last', 'he', 'used', 'high', 'approval', 'dodge', 'bullet', 'one', 'happy', 'whole', 'covid', 'situation', 'china', 'back', 'ago']"
347,"['one', 'nothing', 'without', 'existence', 'love', 'whole', 'account', 'hope', 'already', 'covid', 'bark', 'bark', 'woof', 'snarl', 'ruff', 'woof', 'woof', 'bark', 'growl', 'snarl', 'bark', 'bark', 'bark', 'ruff', 'woof', 'bark', 'bark', 'woof', 'snarl']"
348,"['covid', 'still', 'streets', 'stay', 'away', 'sick', 'go', 'work']"
349,"['how', 'explain', 'record', 'inflation', 'rest', 'world', 'due', 'lax', 'central', 'bank', 'true', 'supply', 'demand', 'misalignment', 'due', 'covid', 'rapid', 'think', 'stimulus', 'least', 'better', 'directed', 'towards', 'affected']"
350,"['this', 'used', 'many', 'new', 'normal', 'the', 'moral', 'conscience', 'fast', 'covid']"
351,"['don', 'let', 'covid', 'bring', 'instead', 'make', 'garden']"
352,"['there', 'million', 'people', 'missing', 'covid', 'pandemic', 'otherwise', 'miss', 'nothing']"
353,"['unfortunately', 'unvaccinated', 'travel', 'ceremony', 'illegally', 'discriminate', 'will', 'virtue', 'mask', 'wearing', 'covid', 'ur', 'hypocrisy', 'hope', 'artistic', 'community']"
354,"['there', 'higher', 'myocarditis', 'people', 'catching', 'covid', 'beginning', 'times', 'rate', 'vaccination']"
355,"['right', 'mother', 'day', 'year', 'old', 'work', 'taken', 'lunch', 'whole', 'family', 'present', 'she', 'plus', 'grand', 'great', 'some', 'unvaccinated', 'covid', 'twice', 'omicron']"
356,"['it', 'lovely', 'we', 'finally', 'going', 'back', 'august', 'visit', 'wife', 'family', 'bath', 'side', 'trip', 'first', 'time', 'since', 'covid', 'pandemic']"
357,"['which', 'less', 'debt', 'pandemic', 'curious', 'millions', 'took', 'covid', 'work', 'fired', 'income', 'cut', 'not', 'mention', 'went', 'bankrupt']"
358,"['north', 'kim', 'un', 'military', 'drug', 'supply', 'amid', 'covid', 'outbreak']"
359,"['wonder', 'economy', 'apart', 'direct', 'family', 'how', 'many', 'people', 'interest', 'culture', 'country', 'have', 'travel', 'upward', 'through', 'covid', 'how', 'many', 'record', 'setting']"
360,"['cure', 'covid', 'take', 'look', 'musk']"
361,"['on', 'top', 'everything', 'else', 'also', 'read', 'refusal', 'fund', 'forcing', 'administration', 'ration', 'would', 'love', 'cause', 'huge', 'spike', 'covid', 'vote']"
362,"['what', 'covid', 'watching', 'lecture', 'recording', 'much', 'habit', 'sane', 'order', 'get', 'level', 'mum', 'told', 'story', 'doctor', 'day', 'drank', 'made', 'lot', 'egg', 'tart']"
363,"['how', 'wearing', 'mask', 'worse', 'dying', 'dying', 'ending', 'long', 'covid', 'sarscov', 'organ', 'damage', 'everyone', 'forgotten', 'prevention', 'better', 'cure']"
364,"['taken', 'tweet', 'case', 'hindsight', 'benefit', 'wa', 'start', 'getting', 'fulminant', 'hepatitis', 'covid']"
365,"['suspect', 'green', 'community', 'level', 'stay', 'date', 'covid', 'get', 'tested', 'wear', 'mask', 'positive', 'test', 'exposure', 'someone', 'covid', 'wear', 'mask', 'public', 'transportation', 'continued']"
